tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Citi Open,20250724,Hard,A,R32,Shelton B.,Diallo G.,8,35.0,6-3 6-2,3,Outdoor,Washington
Citi Open,20250724,Hard,A,R32,Tiafoe F.,Cobolli F.,11,18.0,6-1 6-4,3,Outdoor,Washington
Citi Open,20250725,Hard,A,R32,Fritz T.,Arnaldi M.,4,44.0,6-3 6-4,3,Outdoor,Washington
Citi Open,20250725,Hard,A,QF,Moutet C.,Medvedev D.,59,14.0,1-6 6-4 6-4,3,Outdoor,Washington
Citi Open,20250725,Hard,A,QF,De Minaur A.,Nakashima B.,13,32.0,6-4 6-4,3,Outdoor,Washington
Citi Open,20250726,Hard,A,QF,Shelton B.,Tiafoe F.,8,11.0,7-6 6-4,3,Outdoor,Washington
Citi Open,20250726,Hard,A,QF,Davidovich Fokina A.,Fritz T.,26,4.0,7-6 3-6 7-5,3,Outdoor,Washington
Citi Open,20250727,Hard,A,SF,De Minaur A.,Moutet C.,13,59.0,6-4 6-3,3,Outdoor,Washington
Citi Open,20250727,Hard,A,SF,Davidovich Fokina A.,Shelton B.,26,8.0,6-2 7-5,3,Outdoor,Washington
Citi Open,20250727,Hard,A,F,De Minaur A.,Davidovich Fokina A.,13,26.0,5-7 6-1 7-6,3,Outdoor,Washington
Canadian Open,20250727,Hard,M,R128,Walton A.,Bonzi B.,88,66.0,4-6 6-0 6-3,3,Outdoor,Toronto
Canadian Open,20250727,Hard,M,R128,Opelka R.,Ofner S.,74,141.0,7-6 7-5,3,Outdoor,Toronto
Canadian Open,20250727,Hard,M,R128,Tien L.,Smith C.,61,136.0,6-4 7-5,3,Outdoor,Toronto
Canadian Open,20250727,Hard,M,R128,Barrios M.,Monfils G.,143,48.0,6-4 4-6 7-6,3,Outdoor,Toronto
Canadian Open,20250727,Hard,M,R128,Mpetshi G.,Mochizuki S.,43,122.0,6-4 6-2,3,Outdoor,Toronto
Canadian Open,20250727,Hard,M,R128,Etcheverry T.,Herbert P.,60,142.0,6-4 4-6 7-5,3,Outdoor,Toronto
Canadian Open,20250727,Hard,M,R128,Ficovich J.P.,Fearnley J.,140,55.0,6-2 6-3,3,Outdoor,Toronto
Canadian Open,20250727,Hard,M,R128,Safiullin R.,Blanchet U.,82,231.0,4-6 6-2 7-6,3,Outdoor,Toronto
Canadian Open,20250727,Hard,M,R128,Arseneault N.,Royer V.,638,111.0,6-3 7-6,3,Outdoor,Toronto
Canadian Open,20250727,Hard,M,R128,Nava E.,Bergs Z.,114,52.0,6-1 7-6,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Bagnis F.,Pospisil V.,689,1250.0,6-2 3-6 6-3,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Kecmanovic M.,Halys Q.,50,69.0,4-6 6-4 7-5,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Duckworth J.,Shang J.,106,109.0,6-3 7-6,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Bu Y.,Kopriva V.,76,80.0,7-6 6-2,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,McDonald M.,Goffin D.,96,65.0,6-4 6-4,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Quinn E.,Nishioka Y.,86,131.0,7-6 6-2,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,O Connell C.,Tseng C.H.,78,107.0,6-1 6-2,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Munar J.,Martin D.,51,560.0,6-3 6-0,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Svrcina D.,Blockx A.,120,121.0,6-4 6-2,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Gaston H.,Bellucci M.,126,72.0,3-6 6-4 2-0,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Vukic A.,Martinez P.,99,68.0,7-5 6-3,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Watanuki Y.,Altmaier D.,158,58.0,3-6 6-1 6-4,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Schoolkate T.,Fonseca J.,103,49.0,7-6 6-4,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Mannarino A.,Giron M.,94,59.0,6-4 6-4,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Comesana F.,Dzumhur D.,71,54.0,6-3 7-5,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Boyer T.,Kovacevic A.,123,62.0,7-5 7-6,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Carballes Baena R.,Ugo Carabelli C.,89,47.0,6-4 4-1,3,Outdoor,Toronto
Canadian Open,20250728,Hard,M,R128,Gigante M.,Coric B.,125,92.0,4-6 6-2 7-6,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R128,Carreno Busta P.,Draxl L.,93,113.0,2-6 6-4 6-4,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R128,Marozsan F.,Dellien H.,56,98.0,6-2 6-2,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R128,Galarneau A.,Rinderknech A.,193,64.0,7-6 6-3,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R128,Moutet C.,Brooksby J.,46,102.0,6-2 6-1,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R64,Nava E.,Atmane T.,114,132.0,6-2 7-5,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R64,Michelsen A.,Barrios M.,34,143.0,7-6 6-3,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R64,Rune H.,Mpetshi G.,9,43.0,7-6 6-3,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R64,Muller A.,Kecmanovic M.,40,50.0,2-6 6-3 7-5,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R64,Khachanov K.,Ficovich J.P.,16,140.0,6-4 6-2,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R64,Musetti L.,Duckworth J.,10,106.0,7-5 6-1,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R64,Popyrin A.,Arseneault N.,26,638.0,7-6 6-3,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R64,Etcheverry T.,Griekspoor T.,60,31.0,6-4 7-6,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R64,Cerundolo F.,Munar J.,24,51.0,7-6 4-6 6-4,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R64,Ruud C.,Safiullin R.,13,82.0,6-3 6-3,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R64,Borges N.,Bagnis F.,42,689.0,5-7 7-6 6-2,3,Outdoor,Toronto
Canadian Open,20250729,Hard,M,R64,Medvedev D.,Svrcina D.,14,120.0,7-6 6-4,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Tien L.,Shapovalov D.,61,29.0,7-6 7-5,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Opelka R.,Machac T.,74,22.0,7-6 6-7 6-3,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Arnaldi M.,Schoolkate T.,41,103.0,6-3 3-6 6-3,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Zverev A.,Walton A.,3,88.0,7-6 6-4,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Rublev A.,Gaston H.,11,126.0,6-2 6-3,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Shelton B.,Mannarino A.,7,94.0,6-2 6-3,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Vukic A.,Norrie C.,99,39.0,6-3 6-7 6-3,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Sonego L.,Bu Y.,38,76.0,6-1 6-4,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Cobolli F.,Galarneau A.,17,193.0,6-4 5-7 6-4,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Diallo G.,Gigante M.,36,125.0,6-3 7-6,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Nakashima B.,Quinn E.,32,86.0,7-6 6-4,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Mensik J.,Boyer T.,18,123.0,6-4 6-4,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Tiafoe F.,Watanuki Y.,12,158.0,1-6 7-5 7-6,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Lehecka J.,McDonald M.,27,96.0,7-6 6-4,3,Outdoor,Toronto
Canadian Open,20250730,Hard,M,R64,Davidovich Fokina A.,Moutet C.,19,46.0,6-4 6-3,3,Outdoor,Toronto
Canadian Open,20250731,Hard,M,R64,Marozsan F.,Auger-Aliassime F.,56,28.0,6-4 6-4,3,Outdoor,Toronto
Canadian Open,20250731,Hard,M,R64,O Connell C.,Tsitsipas S.,78,30.0,6-4 4-6 6-2,3,Outdoor,Toronto
Canadian Open,20250731,Hard,M,R64,Fils A.,Carreno Busta P.,21,93.0,6-3 6-4,3,Outdoor,Toronto
Canadian Open,20250731,Hard,M,R64,Fritz T.,Carballes Baena R.,4,89.0,7-5 7-6,3,Outdoor,Toronto
Canadian Open,20250731,Hard,M,R64,De Minaur A.,Comesana F.,8,71.0,6-4 6-2,3,Outdoor,Toronto
Canadian Open,20250731,Hard,M,R32,Khachanov K.,Nava E.,16,114.0,6-7 6-4 6-1,3,Outdoor,Toronto
Canadian Open,20250731,Hard,M,R32,Michelsen A.,Musetti L.,34,10.0,3-6 7-6 6-4,3,Outdoor,Toronto
Canadian Open,20250731,Hard,M,R32,Cerundolo F.,Etcheverry T.,24,60.0,6-3 6-4,3,Outdoor,Toronto
Canadian Open,20250731,Hard,M,R32,Ruud C.,Borges N.,13,42.0,7-5 6-4,3,Outdoor,Toronto
Canadian Open,20250731,Hard,M,R32,Tien L.,Opelka R.,61,74.0,7-6 6-3,3,Outdoor,Toronto
Canadian Open,20250801,Hard,M,R32,Zverev A.,Arnaldi M.,3,41.0,6-7 6-3 6-2,3,Outdoor,Toronto
Canadian Open,20250801,Hard,M,R32,Rune H.,Muller A.,9,40.0,6-2 6-4,3,Outdoor,Toronto
Canadian Open,20250801,Hard,M,R32,Popyrin A.,Medvedev D.,26,14.0,5-7 6-4 6-4,3,Outdoor,Toronto
Canadian Open,20250801,Hard,M,R32,Davidovich Fokina A.,Mensik J.,19,18.0,6-2 6-4,3,Outdoor,Toronto
Canadian Open,20250801,Hard,M,R32,Rublev A.,Sonego L.,11,38.0,5-7 6-4 6-3,3,Outdoor,Toronto
Canadian Open,20250801,Hard,M,R32,Lehecka J.,Fils A.,27,21.0,3-6 6-3 6-4,3,Outdoor,Toronto
Canadian Open,20250801,Hard,M,R32,Tiafoe F.,Vukic A.,12,99.0,6-3 4-6 6-3,3,Outdoor,Toronto
Canadian Open,20250801,Hard,M,R32,Cobolli F.,Marozsan F.,17,56.0,6-2 4-6 6-3,3,Outdoor,Toronto
Canadian Open,20250802,Hard,M,R32,Fritz T.,Diallo G.,4,36.0,6-4 6-2,3,Outdoor,Toronto
Canadian Open,20250802,Hard,M,R32,Shelton B.,Nakashima B.,7,32.0,6-7 6-2 7-6,3,Outdoor,Toronto
Canadian Open,20250802,Hard,M,R32,De Minaur A.,O Connell C.,8,78.0,,3,Outdoor,Toronto
Canadian Open,20250802,Hard,M,R16,Michelsen A.,Tien L.,34,61.0,6-3 6-3,3,Outdoor,Toronto
Canadian Open,20250802,Hard,M,R16,Khachanov K.,Ruud C.,16,13.0,6-4 7-5,3,Outdoor,Toronto
Canadian Open,20250803,Hard,M,R16,Popyrin A.,Rune H.,26,9.0,4-6 6-2 6-3,3,Outdoor,Toronto
Canadian Open,20250803,Hard,M,R16,Zverev A.,Cerundolo F.,3,24.0,6-4 1-0,3,Outdoor,Toronto
Canadian Open,20250803,Hard,M,R16,De Minaur A.,Tiafoe F.,8,12.0,6-2 4-6 6-4,3,Outdoor,Toronto
Canadian Open,20250803,Hard,M,R16,Rublev A.,Davidovich Fokina A.,11,19.0,6-7 7-6 3-0,3,Outdoor,Toronto
Canadian Open,20250804,Hard,M,R16,Shelton B.,Cobolli F.,7,17.0,6-4 4-6 7-6,3,Outdoor,Toronto
Canadian Open,20250804,Hard,M,R16,Fritz T.,Lehecka J.,4,27.0,7-6 6-7 7-6,3,Outdoor,Toronto
Canadian Open,20250805,Hard,M,QF,Zverev A.,Popyrin A.,3,26.0,6-7 6-4 6-3,3,Outdoor,Toronto
Canadian Open,20250805,Hard,M,QF,Khachanov K.,Michelsen A.,16,34.0,6-4 7-6,3,Outdoor,Toronto
Canadian Open,20250806,Hard,M,QF,Fritz T.,Rublev A.,4,11.0,6-3 7-6,3,Outdoor,Toronto
Canadian Open,20250806,Hard,M,QF,Shelton B.,De Minaur A.,7,8.0,6-3 6-4,3,Outdoor,Toronto
Canadian Open,20250807,Hard,M,SF,Khachanov K.,Zverev A.,16,3.0,6-3 4-6 7-6,3,Outdoor,Toronto
Canadian Open,20250807,Hard,M,SF,Shelton B.,Fritz T.,7,4.0,6-4 6-3,3,Outdoor,Toronto
Canadian Open,20250808,Hard,M,F,Shelton B.,Khachanov K.,7,16.0,6-7 6-4 7-6,3,Outdoor,Toronto
Western & Southern Financial Group Masters,20250807,Hard,M,R128,Rinderknech A.,Borges N.,70,38.0,6-3 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250807,Hard,M,R128,Fonseca J.,Bu Y.,52,75.0,4-6 6-2 7-5,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250807,Hard,M,R128,Carballes Baena R.,Gaston H.,87,123.0,6-4 5-7 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250807,Hard,M,R128,Bonzi B.,Arnaldi M.,63,37.0,6-7 6-3 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250807,Hard,M,R128,Martinez P.,Jarry N.,66,100.0,1-6 6-4 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250807,Hard,M,R128,Wong C.,Mpetshi G.,177,42.0,6-3 6-2,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250807,Hard,M,R128,Bergs Z.,Fearnley J.,54,57.0,6-1 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250807,Hard,M,R128,Galan D.E.,Kopriva V.,144,81.0,6-2 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250807,Hard,M,R128,Safiullin R.,Tabilo A.,80,103.0,6-3 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250807,Hard,M,R128,Atmane T.,Nishioka Y.,136,130.0,6-2 6-2,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250807,Hard,M,R128,Etcheverry T.,Shang J.,58,110.0,6-7 7-6 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250807,Hard,M,R128,Mannarino A.,Thompson J.,89,50.0,6-2 6-2,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Moutet C.,McDonald M.,44,95.0,7-5 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Marozsan F.,Smith C.,51,138.0,6-1 4-6 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Baez S.,Goffin D.,43,64.0,6-1 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Boyer T.,Holt B.,116,106.0,6-3 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Nardi L.,Tirante T.A.,98,135.0,6-4 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Ugo Carabelli C.,Nishikori K.,47,65.0,7-5 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Blockx A.,Giron M.,119,61.0,6-2 3-6 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Nava E.,Coric B.,105,90.0,6-3 7-5,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Quinn E.,Kecmanovic M.,82,49.0,7-6 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Comesana F.,Munar J.,71,48.0,6-4 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Brooksby J.,Muller A.,101,41.0,7-6 5-7 6-1,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Opelka R.,Dellien H.,73,108.0,7-5 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Walton A.,Navone M.,85,78.0,4-6 7-6 6-1,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Medjedovic H.,Kovacevic A.,72,67.0,6-2 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Bautista Agut R.,Altmaier D.,53,60.0,7-6 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250808,Hard,M,R128,Landaluce M.,Kypson P.,142,212.0,3-6 6-3 6-2,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R128,Tien L.,Riedi L.,55,522.0,6-3 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R128,Dzumhur D.,Bellucci M.,56,74.0,7-6 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R128,Royer V.,Ofner S.,104,141.0,5-7 6-3 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R128,Basavareddy N.,Vukic A.,109,94.0,7-6 7-5,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Rune H.,Safiullin R.,9,80.0,7-5 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Rinderknech A.,Ruud C.,70,13.0,6-7 6-4 6-2,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Bonzi B.,Musetti L.,63,10.0,5-7 6-4 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Michelsen A.,Moutet C.,33,44.0,3-6 6-3 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Auger-Aliassime F.,Etcheverry T.,28,58.0,6-2 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Paul T.,Martinez P.,16,66.0,6-2 6-2,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Tsitsipas S.,Marozsan F.,29,51.0,7-6 6-2,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Mannarino A.,Machac T.,89,24.0,6-3 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Diallo G.,Baez S.,35,43.0,7-5 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Sinner J.,Galan D.E.,1,144.0,6-1 6-1,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Humbert U.,Wong C.,25,177.0,6-3 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Fonseca J.,Davidovich Fokina A.,52,18.0,6-7 5-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Sonego L.,Bergs Z.,36,54.0,6-3 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250809,Hard,M,R64,Atmane T.,Cobolli F.,136,22.0,6-4 3-6 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Tiafoe F.,Carballes Baena R.,14,87.0,6-4 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Fritz T.,Nava E.,4,105.0,6-4 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Opelka R.,De Minaur A.,73,8.0,7-6 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Comesana F.,Darderi L.,71,34.0,6-4 3-1,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Lehecka J.,Boyer T.,26,116.0,4-6 6-1 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Rublev A.,Tien L.,11,55.0,7-6 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Bautista Agut R.,Norrie C.,53,39.0,6-4 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Mensik J.,Quinn E.,17,82.0,6-4 6-2,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Popyrin A.,Landaluce M.,19,142.0,7-6 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Alcaraz C.,Dzumhur D.,2,56.0,6-1 2-6 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Brooksby J.,Cazaux A.,101,76.0,7-5 6-1,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Walton A.,Medvedev D.,85,15.0,6-7 6-4 6-1,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Nardi L.,Shapovalov D.,98,30.0,6-7 6-3 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Medjedovic H.,Griekspoor T.,72,32.0,6-4 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250810,Hard,M,R64,Khachanov K.,Royer V.,12,104.0,6-4 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250811,Hard,M,R64,Nakashima B.,Blockx A.,31,119.0,4-6 6-3 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250811,Hard,M,R64,Shelton B.,Ugo Carabelli C.,6,47.0,6-3 3-1,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250811,Hard,M,R64,Zverev A.,Basavareddy N.,3,109.0,6-3 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250811,Hard,M,R32,Auger-Aliassime F.,Rinderknech A.,28,70.0,7-6 4-2,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250811,Hard,M,R32,Rune H.,Michelsen A.,9,33.0,7-6 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250811,Hard,M,R32,Tiafoe F.,Humbert U.,14,25.0,6-4 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250811,Hard,M,R32,Bonzi B.,Tsitsipas S.,63,29.0,6-7 6-3 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250811,Hard,M,R32,Fritz T.,Sonego L.,4,36.0,7-6 7-5,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250812,Hard,M,R32,Atmane T.,Fonseca J.,136,52.0,6-3 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250812,Hard,M,R32,Sinner J.,Diallo G.,1,35.0,6-2 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250812,Hard,M,R32,Mannarino A.,Paul T.,89,16.0,5-7 6-3 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250812,Hard,M,R32,Comesana F.,Opelka R.,71,73.0,6-7 6-4 7-5,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250812,Hard,M,R32,Rublev A.,Popyrin A.,11,19.0,6-7 7-6 7-5,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250812,Hard,M,R32,Alcaraz C.,Medjedovic H.,2,72.0,6-4 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250812,Hard,M,R32,Nardi L.,Mensik J.,98,17.0,6-2 2-1,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250812,Hard,M,R32,Khachanov K.,Brooksby J.,12,101.0,6-3 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250812,Hard,M,R32,Lehecka J.,Walton A.,26,85.0,7-6 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250813,Hard,M,R32,Zverev A.,Nakashima B.,3,31.0,6-4 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250813,Hard,M,R32,Shelton B.,Bautista Agut R.,6,53.0,7-6 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250813,Hard,M,R16,Rune H.,Tiafoe F.,9,14.0,6-4 3-1,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250813,Hard,M,R16,Sinner J.,Mannarino A.,1,89.0,6-4 7-6,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250813,Hard,M,R16,Auger-Aliassime F.,Bonzi B.,28,63.0,6-4 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250813,Hard,M,R16,Atmane T.,Fritz T.,136,4.0,3-6 7-5 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250814,Hard,M,R16,Alcaraz C.,Nardi L.,2,98.0,6-1 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250814,Hard,M,R16,Rublev A.,Comesana F.,11,71.0,6-2 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250814,Hard,M,R16,Zverev A.,Khachanov K.,3,12.0,7-5 3-0,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250814,Hard,M,R16,Shelton B.,Lehecka J.,6,26.0,6-4 6-4,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250814,Hard,M,QF,Sinner J.,Auger-Aliassime F.,1,28.0,6-0 6-2,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250815,Hard,M,QF,Atmane T.,Rune H.,136,9.0,6-2 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250815,Hard,M,QF,Alcaraz C.,Rublev A.,2,11.0,6-3 4-6 7-5,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250816,Hard,M,QF,Zverev A.,Shelton B.,3,6.0,6-2 6-2,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250816,Hard,M,SF,Sinner J.,Atmane T.,1,136.0,7-6 6-2,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250816,Hard,M,SF,Alcaraz C.,Zverev A.,2,3.0,6-4 6-3,3,Outdoor,Cincinnati
Western & Southern Financial Group Masters,20250818,Hard,M,F,Alcaraz C.,Sinner J.,2,1.0,5-0,3,Outdoor,Cincinnati
Winston-Salem Open at Wake Forest University,20250817,Hard,,R128,Kopriva V.,Ofner S.,87,141.0,3-6 6-4 6-3,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250817,Hard,,R128,Majchrzak K.,Jarry N.,78,103.0,7-6 6-4,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250817,Hard,,R128,Martinez P.,Goffin D.,64,68.0,6-3 6-3,3,Outdoor,Winston-Salem
