tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Hong Kong Tennis Open,20260108,Hard,ATP250,2nd Round,Shang J.,Sonego L.,406.0,39.0,6-3 6-4,3,Outdoor,Hong Kong
Brisbane International,20260108,Hard,ATP250,2nd Round,Kovacevic A.,Norrie C.,58.0,28.0,7-6 4-6 6-4,3,Outdoor,Brisbane
Brisbane International,20260108,Hard,ATP250,2nd Round,Nakashima B.,Halys Q.,33.0,91.0,6-2 6-4,3,Outdoor,Brisbane
Brisbane International,20260108.0,Hard,ATP250,2nd Round,Collignon R.,Dimitrov G.,84.0,47.0,7-6 6-3,3,Outdoor,Brisbane
Brisbane International,20260108.0,Hard,ATP250,2nd Round,Nakashima B.,Halys Q.,33.0,91.0,6-2 6-4,3,Outdoor,Brisbane
Hong Kong Tennis Open,20260108.0,Hard,ATP250,2nd Round,Shang J.,Sonego L.,406.0,39.0,6-3 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260108.0,Hard,ATP250,2nd Round,Giron M.,Muller A.,64.0,52.0,6-4 7-6,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260108.0,Hard,ATP250,2nd Round,Mmoh M.,Khachanov K.,285.0,17.0,7-6 7-6,3,Outdoor,Hong Kong
Brisbane International,20260108.0,Hard,ATP250,2nd Round,Mpetshi G.,Hijikata R.,67.0,111.0,4-6 7-6 7-6,3,Outdoor,Brisbane
Hong Kong Tennis Open,20260108.0,Hard,ATP250,2nd Round,Bublik A.,Van De Zandschulp B.,11.0,75.0,6-3 6-3,3,Outdoor,Hong Kong
Brisbane International,20260108.0,Hard,ATP250,2nd Round,Kovacevic A.,Norrie C.,58.0,28.0,7-6 4-6 6-4,3,Outdoor,Brisbane
Brisbane International,20260109,Hard,ATP250,Quarterfinals,Medvedev D.,Majchrzak K.,13.0,59.0,6-7 6-3 6-2,3,Outdoor,Brisbane
Brisbane International,20260109,Hard,ATP250,Quarterfinals,Michelsen A.,Korda S.,37.0,46.0,6-3 7-6,3,Outdoor,Brisbane
Brisbane International,20260109,Hard,ATP250,Quarterfinals,Nakashima B.,Collignon R.,33.0,84.0,6-3 6-3,3,Outdoor,Brisbane
Brisbane International,20260109,Hard,ATP250,Quarterfinals,Kovacevic A.,Mpetshi G.,58.0,67.0,7-6 4-6 6-3,3,Outdoor,Brisbane
Hong Kong Tennis Open,20260109,Hard,ATP250,Quarterfinals,Musetti L.,Wong C.,7.0,150.0,6-4 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260109,Hard,ATP250,Quarterfinals,Rublev A.,Borges N.,16.0,45.0,6-3 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260109,Hard,ATP250,Quarterfinals,Bublik A.,Shang J.,11.0,406.0,6-1 7-6,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260109,Hard,ATP250,Quarterfinals,Giron M.,Mmoh M.,64.0,285.0,6-3 1-0,3,Outdoor,Hong Kong
Brisbane International,20260109.0,Hard,ATP250,Quarterfinals,Nakashima B.,Collignon R.,33.0,84.0,6-3 6-3,3,Outdoor,Brisbane
Brisbane International,20260109.0,Hard,ATP250,Quarterfinals,Medvedev D.,Majchrzak K.,13.0,59.0,6-7 6-3 6-2,3,Outdoor,Brisbane
Hong Kong Tennis Open,20260109.0,Hard,ATP250,Quarterfinals,Musetti L.,Wong C.,7.0,150.0,6-4 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260109.0,Hard,ATP250,Quarterfinals,Giron M.,Mmoh M.,64.0,285.0,6-3 1-0,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260109.0,Hard,ATP250,Quarterfinals,Rublev A.,Borges N.,16.0,45.0,6-3 6-4,3,Outdoor,Hong Kong
Brisbane International,20260109.0,Hard,ATP250,Quarterfinals,Kovacevic A.,Mpetshi G.,58.0,67.0,7-6 4-6 6-3,3,Outdoor,Brisbane
Brisbane International,20260109.0,Hard,ATP250,Quarterfinals,Michelsen A.,Korda S.,37.0,46.0,6-3 7-6,3,Outdoor,Brisbane
Hong Kong Tennis Open,20260109.0,Hard,ATP250,Quarterfinals,Bublik A.,Shang J.,11.0,406.0,6-1 7-6,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260110,Hard,ATP250,Semifinals,Bublik A.,Giron M.,11.0,64.0,3-6 6-4 6-2,3,Outdoor,Hong Kong
Brisbane International,20260110,Hard,ATP250,Semifinals,Medvedev D.,Michelsen A.,13.0,37.0,6-4 6-2,3,Outdoor,Brisbane
Brisbane International,20260110,Hard,ATP250,Semifinals,Nakashima B.,Kovacevic A.,33.0,58.0,7-6 6-4,3,Outdoor,Brisbane
Hong Kong Tennis Open,20260110,Hard,ATP250,Semifinals,Musetti L.,Rublev A.,7.0,16.0,6-7 7-5 6-4,3,Outdoor,Hong Kong
Brisbane International,20260110.0,Hard,ATP250,Semifinals,Medvedev D.,Michelsen A.,13.0,37.0,6-4 6-2,3,Outdoor,Brisbane
Brisbane International,20260110.0,Hard,ATP250,Semifinals,Nakashima B.,Kovacevic A.,33.0,58.0,7-6 6-4,3,Outdoor,Brisbane
Hong Kong Tennis Open,20260110.0,Hard,ATP250,Semifinals,Bublik A.,Giron M.,11.0,64.0,3-6 6-4 6-2,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260110.0,Hard,ATP250,Semifinals,Musetti L.,Rublev A.,7.0,16.0,6-7 7-5 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20260111,Hard,ATP250,The Final,Bublik A.,Musetti L.,11.0,7.0,7-6 6-3,3,Outdoor,Hong Kong
Brisbane International,20260111,Hard,ATP250,The Final,Medvedev D.,Nakashima B.,13.0,33.0,6-2 7-6,3,Outdoor,Brisbane
ASB Classic,20260111,Hard,ATP250,1st Round,Spizzirri E.,Mannarino A.,89.0,69.0,6-4 6-3,3,Outdoor,Auckland
ASB Classic,20260111.0,Hard,ATP250,1st Round,Spizzirri E.,Mannarino A.,89.0,69.0,6-4 6-3,3,Outdoor,Auckland
Brisbane International,20260111.0,Hard,ATP250,The Final,Medvedev D.,Nakashima B.,13.0,33.0,6-2 7-6,3,Outdoor,Brisbane
Hong Kong Tennis Open,20260111.0,Hard,ATP250,The Final,Bublik A.,Musetti L.,11.0,7.0,7-6 6-3,3,Outdoor,Hong Kong
Adelaide International,20260112,Hard,ATP250,1st Round,Munar J.,Altmaier D.,38.0,44.0,6-3 6-0,3,Outdoor,Adelaide
Adelaide International,20260112,Hard,ATP250,1st Round,Vacherot V.,Kecmanovic M.,32.0,59.0,7-6 6-4,3,Outdoor,Adelaide
Adelaide International,20260112,Hard,ATP250,1st Round,Opelka R.,Popyrin A.,62.0,49.0,6-3 7-6,3,Outdoor,Adelaide
ASB Classic,20260112,Hard,ATP250,1st Round,Comesana F.,Royer V.,68.0,57.0,6-4 6-4,3,Outdoor,Auckland
ASB Classic,20260112,Hard,ATP250,1st Round,Baez S.,Nava E.,39.0,88.0,4-6 7-5 6-3,3,Outdoor,Auckland
ASB Classic,20260112,Hard,ATP250,1st Round,Tabilo A.,Ugo Carabelli C.,81.0,47.0,6-4 6-2,3,Outdoor,Auckland
ASB Classic,20260112,Hard,ATP250,1st Round,Michelsen A.,Navone M.,37.0,74.0,2-6 6-2 7-5,3,Outdoor,Auckland
Adelaide International,20260112,Hard,ATP250,1st Round,Humbert U.,Atmane T.,36.0,64.0,6-3 7-6,3,Outdoor,Adelaide
ASB Classic,20260112,Hard,ATP250,1st Round,Norrie C.,Gaston H.,28.0,94.0,6-3 6-4,3,Outdoor,Auckland
Adelaide International,20260112,Hard,ATP250,1st Round,Kokkinakis T.,Korda S.,670.0,51.0,3-6 6-3 7-6,3,Outdoor,Adelaide
ASB Classic,20260112,Hard,ATP250,1st Round,Brooksby J.,Watt J.,48.0,643.0,6-4 6-3,3,Outdoor,Auckland
ASB Classic,20260112.0,Hard,ATP250,1st Round,Michelsen A.,Navone M.,37.0,74.0,2-6 6-2 7-5,3,Outdoor,Auckland
Adelaide International,20260112.0,Hard,ATP250,1st Round,Opelka R.,Popyrin A.,62.0,49.0,6-3 7-6,3,Outdoor,Adelaide
ASB Classic,20260112.0,Hard,ATP250,1st Round,Comesana F.,Royer V.,68.0,57.0,6-4 6-4,3,Outdoor,Auckland
Adelaide International,20260112.0,Hard,ATP250,1st Round,Kokkinakis T.,Korda S.,670.0,51.0,3-6 6-3 7-6,3,Outdoor,Adelaide
Adelaide International,20260112.0,Hard,ATP250,1st Round,Vacherot V.,Kecmanovic M.,32.0,59.0,7-6 6-4,3,Outdoor,Adelaide
ASB Classic,20260112.0,Hard,ATP250,1st Round,Baez S.,Nava E.,39.0,88.0,4-6 7-5 6-3,3,Outdoor,Auckland
ASB Classic,20260112.0,Hard,ATP250,1st Round,Tabilo A.,Ugo Carabelli C.,81.0,47.0,6-4 6-2,3,Outdoor,Auckland
Adelaide International,20260112.0,Hard,ATP250,1st Round,Humbert U.,Atmane T.,36.0,64.0,6-3 7-6,3,Outdoor,Adelaide
ASB Classic,20260112.0,Hard,ATP250,1st Round,Brooksby J.,Watt J.,48.0,643.0,6-4 6-3,3,Outdoor,Auckland
Adelaide International,20260112.0,Hard,ATP250,1st Round,Munar J.,Altmaier D.,38.0,44.0,6-3 6-0,3,Outdoor,Adelaide
ASB Classic,20260112.0,Hard,ATP250,1st Round,Norrie C.,Gaston H.,28.0,94.0,6-3 6-4,3,Outdoor,Auckland
ASB Classic,20260113,Hard,ATP250,1st Round,Marozsan F.,Monfils G.,52.0,110.0,5-7 6-3 6-4,3,Outdoor,Auckland
ASB Classic,20260113,Hard,ATP250,1st Round,Medjedovic H.,Kovacevic A.,96.0,54.0,6-4 3-6 7-6,3,Outdoor,Auckland
ASB Classic,20260113,Hard,ATP250,2nd Round,Giron M.,Michelsen A.,60.0,37.0,6-4 6-4,3,Outdoor,Auckland
ASB Classic,20260113,Hard,ATP250,2nd Round,Shelton B.,Comesana F.,8.0,68.0,7-5 6-4,3,Outdoor,Auckland
ASB Classic,20260113,Hard,ATP250,1st Round,Giron M.,Muller A.,60.0,50.0,6-2 6-2,3,Outdoor,Auckland
ASB Classic,20260113,Hard,ATP250,1st Round,Mpetshi G.,Bautista Agut R.,63.0,90.0,6-3 7-6,3,Outdoor,Auckland
Adelaide International,20260113,Hard,ATP250,1st Round,Machac T.,Duckworth J.,35.0,86.0,6-3 6-3,3,Outdoor,Adelaide
Adelaide International,20260113,Hard,ATP250,1st Round,Hijikata R.,Schoolkate T.,115.0,97.0,6-4 6-4,3,Outdoor,Adelaide
Adelaide International,20260113,Hard,ATP250,1st Round,Halys Q.,Fearnley J.,85.0,77.0,6-3 6-4,3,Outdoor,Adelaide
Adelaide International,20260113,Hard,ATP250,1st Round,Shevchenko A.,Dzumhur D.,104.0,66.0,4-6 6-4 7-5,3,Outdoor,Adelaide
Adelaide International,20260113,Hard,ATP250,1st Round,Vavassori A.,Diallo G.,336.0,41.0,6-3 7-6,3,Outdoor,Adelaide
Adelaide International,20260113,Hard,ATP250,1st Round,Fucsovics M.,Quinn E.,55.0,78.0,6-4 6-4,3,Outdoor,Adelaide
Adelaide International,20260113,Hard,ATP250,1st Round,Vukic A.,Tsitsipas S.,87.0,33.0,7-6 7-6,3,Outdoor,Adelaide
ASB Classic,20260113,Hard,ATP250,1st Round,Borges N.,Etcheverry T.,46.0,61.0,7-5 3-6 7-6,3,Outdoor,Auckland
Adelaide International,20260113.0,Hard,ATP250,1st Round,Halys Q.,Fearnley J.,85.0,77.0,6-3 6-4,3,Outdoor,Adelaide
ASB Classic,20260113.0,Hard,ATP250,1st Round,Borges N.,Etcheverry T.,46.0,61.0,7-5 3-6 7-6,3,Outdoor,Auckland
Adelaide International,20260113.0,Hard,ATP250,1st Round,Hijikata R.,Schoolkate T.,115.0,97.0,6-4 6-4,3,Outdoor,Adelaide
Adelaide International,20260113.0,Hard,ATP250,1st Round,Vukic A.,Tsitsipas S.,87.0,33.0,7-6 7-6,3,Outdoor,Adelaide
Adelaide International,20260113.0,Hard,ATP250,1st Round,Shevchenko A.,Dzumhur D.,104.0,66.0,4-6 6-4 7-5,3,Outdoor,Adelaide
ASB Classic,20260113.0,Hard,ATP250,1st Round,Marozsan F.,Monfils G.,52.0,110.0,5-7 6-3 6-4,3,Outdoor,Auckland
ASB Classic,20260113.0,Hard,ATP250,2nd Round,Giron M.,Michelsen A.,60.0,37.0,6-4 6-4,3,Outdoor,Auckland
ASB Classic,20260113.0,Hard,ATP250,1st Round,Giron M.,Muller A.,60.0,50.0,6-2 6-2,3,Outdoor,Auckland
ASB Classic,20260113.0,Hard,ATP250,2nd Round,Shelton B.,Comesana F.,8.0,68.0,7-5 6-4,3,Outdoor,Auckland
Adelaide International,20260113.0,Hard,ATP250,1st Round,Machac T.,Duckworth J.,35.0,86.0,6-3 6-3,3,Outdoor,Adelaide
Adelaide International,20260113.0,Hard,ATP250,1st Round,Vavassori A.,Diallo G.,336.0,41.0,6-3 7-6,3,Outdoor,Adelaide
ASB Classic,20260113.0,Hard,ATP250,1st Round,Mpetshi G.,Bautista Agut R.,63.0,90.0,6-3 7-6,3,Outdoor,Auckland
Adelaide International,20260113.0,Hard,ATP250,1st Round,Fucsovics M.,Quinn E.,55.0,78.0,6-4 6-4,3,Outdoor,Adelaide
ASB Classic,20260113.0,Hard,ATP250,1st Round,Medjedovic H.,Kovacevic A.,96.0,54.0,6-4 3-6 7-6,3,Outdoor,Auckland
ASB Classic,20260114,Hard,ATP250,2nd Round,Spizzirri E.,Borges N.,89.0,46.0,7-6 6-4,3,Outdoor,Auckland
Adelaide International,20260114,Hard,ATP250,2nd Round,Vukic A.,Vavassori A.,87.0,336.0,6-2 7-6,3,Outdoor,Adelaide
Adelaide International,20260114,Hard,ATP250,2nd Round,Shevchenko A.,Fucsovics M.,104.0,55.0,6-3 7-6,3,Outdoor,Adelaide
Adelaide International,20260114,Hard,ATP250,2nd Round,Paul T.,Opelka R.,21.0,62.0,6-4 6-4,3,Outdoor,Adelaide
Adelaide International,20260114,Hard,ATP250,2nd Round,Machac T.,Halys Q.,35.0,85.0,6-4 6-2,3,Outdoor,Adelaide
Adelaide International,20260114,Hard,ATP250,2nd Round,Humbert U.,Griekspoor T.,36.0,25.0,6-4 6-1,3,Outdoor,Adelaide
Adelaide International,20260114,Hard,ATP250,2nd Round,Munar J.,Cerundolo F.,38.0,20.0,3-6 7-5 6-4,3,Outdoor,Adelaide
ASB Classic,20260114,Hard,ATP250,Quarterfinals,Giron M.,Darderi L.,60.0,24.0,1-6 7-5 6-4,3,Outdoor,Auckland
Adelaide International,20260114,Hard,ATP250,2nd Round,Davidovich Fokina A.,Hijikata R.,15.0,115.0,6-3 6-2,3,Outdoor,Adelaide
ASB Classic,20260114,Hard,ATP250,2nd Round,Marozsan F.,Ruud C.,52.0,13.0,6-4 6-4,3,Outdoor,Auckland
ASB Classic,20260114,Hard,ATP250,2nd Round,Mpetshi G.,Norrie C.,63.0,28.0,4-6 6-3 7-6,3,Outdoor,Auckland
ASB Classic,20260114,Hard,ATP250,2nd Round,Darderi L.,Tabilo A.,24.0,81.0,1-6 7-5 6-3,3,Outdoor,Auckland
ASB Classic,20260114,Hard,ATP250,2nd Round,Baez S.,Brooksby J.,39.0,48.0,7-5 6-0,3,Outdoor,Auckland
Adelaide International,20260114,Hard,ATP250,2nd Round,Vacherot V.,Kokkinakis T.,32.0,670.0,,3,Outdoor,Adelaide
ASB Classic,20260114,Hard,ATP250,2nd Round,Mensik J.,Medjedovic H.,18.0,96.0,6-1 3-6 6-3,3,Outdoor,Auckland
Adelaide International,20260114.0,Hard,ATP250,2nd Round,Munar J.,Cerundolo F.,38.0,20.0,3-6 7-5 6-4,3,Outdoor,Adelaide
ASB Classic,20260114.0,Hard,ATP250,2nd Round,Baez S.,Brooksby J.,39.0,48.0,7-5 6-0,3,Outdoor,Auckland
ASB Classic,20260114.0,Hard,ATP250,2nd Round,Spizzirri E.,Borges N.,89.0,46.0,7-6 6-4,3,Outdoor,Auckland
Adelaide International,20260114.0,Hard,ATP250,2nd Round,Humbert U.,Griekspoor T.,36.0,25.0,6-4 6-1,3,Outdoor,Adelaide
Adelaide International,20260114.0,Hard,ATP250,2nd Round,Vacherot V.,Kokkinakis T.,32.0,670.0,,3,Outdoor,Adelaide
Adelaide International,20260114.0,Hard,ATP250,2nd Round,Machac T.,Halys Q.,35.0,85.0,6-4 6-2,3,Outdoor,Adelaide
Adelaide International,20260114.0,Hard,ATP250,2nd Round,Vukic A.,Vavassori A.,87.0,336.0,6-2 7-6,3,Outdoor,Adelaide
ASB Classic,20260114.0,Hard,ATP250,2nd Round,Mpetshi G.,Norrie C.,63.0,28.0,4-6 6-3 7-6,3,Outdoor,Auckland
Adelaide International,20260114.0,Hard,ATP250,2nd Round,Paul T.,Opelka R.,21.0,62.0,6-4 6-4,3,Outdoor,Adelaide
ASB Classic,20260114.0,Hard,ATP250,Quarterfinals,Giron M.,Darderi L.,60.0,24.0,1-6 7-5 6-4,3,Outdoor,Auckland
ASB Classic,20260114.0,Hard,ATP250,2nd Round,Darderi L.,Tabilo A.,24.0,81.0,1-6 7-5 6-3,3,Outdoor,Auckland
Adelaide International,20260114.0,Hard,ATP250,2nd Round,Davidovich Fokina A.,Hijikata R.,15.0,115.0,6-3 6-2,3,Outdoor,Adelaide
ASB Classic,20260114.0,Hard,ATP250,2nd Round,Marozsan F.,Ruud C.,52.0,13.0,6-4 6-4,3,Outdoor,Auckland
Adelaide International,20260114.0,Hard,ATP250,2nd Round,Shevchenko A.,Fucsovics M.,104.0,55.0,6-3 7-6,3,Outdoor,Adelaide
ASB Classic,20260114.0,Hard,ATP250,2nd Round,Mensik J.,Medjedovic H.,18.0,96.0,6-1 3-6 6-3,3,Outdoor,Auckland
Adelaide International,20260115,Hard,ATP250,Quarterfinals,Paul T.,Vukic A.,21.0,87.0,6-3 6-2,3,Outdoor,Adelaide
Adelaide International,20260115,Hard,ATP250,Quarterfinals,Machac T.,Munar J.,35.0,38.0,6-4 6-4,3,Outdoor,Adelaide
ASB Classic,20260115,Hard,ATP250,Quarterfinals,Marozsan F.,Spizzirri E.,52.0,89.0,6-4 2-6 6-2,3,Outdoor,Auckland
ASB Classic,20260115,Hard,ATP250,Quarterfinals,Baez S.,Shelton B.,39.0,8.0,7-5 6-3,3,Outdoor,Auckland
Adelaide International,20260115,Hard,ATP250,Quarterfinals,Humbert U.,Shevchenko A.,36.0,104.0,6-0 6-3,3,Outdoor,Adelaide
ASB Classic,20260115,Hard,ATP250,Quarterfinals,Mensik J.,Mpetshi G.,18.0,63.0,6-4 6-2,3,Outdoor,Auckland
Adelaide International,20260115,Hard,ATP250,Quarterfinals,Davidovich Fokina A.,Vacherot V.,15.0,32.0,7-6 6-2,3,Outdoor,Adelaide
Adelaide International,20260115.0,Hard,ATP250,Quarterfinals,Paul T.,Vukic A.,21.0,87.0,6-3 6-2,3,Outdoor,Adelaide
ASB Classic,20260115.0,Hard,ATP250,Quarterfinals,Marozsan F.,Spizzirri E.,52.0,89.0,6-4 2-6 6-2,3,Outdoor,Auckland
ASB Classic,20260115.0,Hard,ATP250,Quarterfinals,Baez S.,Shelton B.,39.0,8.0,7-5 6-3,3,Outdoor,Auckland
ASB Classic,20260115.0,Hard,ATP250,Quarterfinals,Mensik J.,Mpetshi G.,18.0,63.0,6-4 6-2,3,Outdoor,Auckland
Adelaide International,20260115.0,Hard,ATP250,Quarterfinals,Davidovich Fokina A.,Vacherot V.,15.0,32.0,7-6 6-2,3,Outdoor,Adelaide
Adelaide International,20260115.0,Hard,ATP250,Quarterfinals,Humbert U.,Shevchenko A.,36.0,104.0,6-0 6-3,3,Outdoor,Adelaide
Adelaide International,20260115.0,Hard,ATP250,Quarterfinals,Machac T.,Munar J.,35.0,38.0,6-4 6-4,3,Outdoor,Adelaide
Adelaide International,20260116,Hard,ATP250,Semifinals,Humbert U.,Davidovich Fokina A.,36.0,15.0,6-3 5-7 7-6,3,Outdoor,Adelaide
ASB Classic,20260116,Hard,ATP250,Semifinals,Mensik J.,Marozsan F.,18.0,52.0,7-6 4-6 6-1,3,Outdoor,Auckland
ASB Classic,20260116,Hard,ATP250,Semifinals,Baez S.,Giron M.,39.0,60.0,6-1 6-4,3,Outdoor,Auckland
Adelaide International,20260116,Hard,ATP250,Semifinals,Machac T.,Paul T.,35.0,21.0,2-6 6-3 6-3,3,Outdoor,Adelaide
Adelaide International,20260116.0,Hard,ATP250,Semifinals,Machac T.,Paul T.,35.0,21.0,2-6 6-3 6-3,3,Outdoor,Adelaide
ASB Classic,20260116.0,Hard,ATP250,Semifinals,Baez S.,Giron M.,39.0,60.0,6-1 6-4,3,Outdoor,Auckland
ASB Classic,20260116.0,Hard,ATP250,Semifinals,Mensik J.,Marozsan F.,18.0,52.0,7-6 4-6 6-1,3,Outdoor,Auckland
Adelaide International,20260116.0,Hard,ATP250,Semifinals,Humbert U.,Davidovich Fokina A.,36.0,15.0,6-3 5-7 7-6,3,Outdoor,Adelaide
Adelaide International,20260117,Hard,ATP250,The Final,Machac T.,Humbert U.,35.0,36.0,6-4 6-7 6-2,3,Outdoor,Adelaide
ASB Classic,20260117,Hard,ATP250,The Final,Mensik J.,Baez S.,18.0,39.0,6-3 7-6,3,Outdoor,Auckland
Adelaide International,20260117.0,Hard,ATP250,The Final,Machac T.,Humbert U.,35.0,36.0,6-4 6-7 6-2,3,Outdoor,Adelaide
ASB Classic,20260117.0,Hard,ATP250,The Final,Mensik J.,Baez S.,18.0,39.0,6-3 7-6,3,Outdoor,Auckland
Australian Open,20260118,Hard,Grand Slam,1st Round,Zverev A.,Diallo G.,3.0,41.0,6-7 6-1 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Moutet C.,Schoolkate T.,37.0,98.0,6-4 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Fery A.,Cobolli F.,186.0,22.0,7-6 6-4 6-1,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Cerundolo F.,Zhang Zh.,21.0,368.0,6-3 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Etcheverry T.,Kecmanovic M.,62.0,60.0,6-2 3-6 4-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Comesana F.,Kypson P.,68.0,116.0,6-2 6-3 3-6 6-3,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Dzumhur D.,Draxl L.,66.0,145.0,7-5 6-0 6-4,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Zheng M.,Korda S.,174.0,53.0,6-4 6-4 3-6 6-7 6-3,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Faria J.,Blockx A.,151.0,96.0,6-3 3-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Fucsovics M.,Ugo Carabelli C.,54.0,49.0,7-6 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Tiafoe F.,Kubler J.,34.0,194.0,7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Hanfmann Y.,Svajda Z.,102.0,143.0,7-5 4-6 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Norrie C.,Bonzi B.,27.0,106.0,6-0 6-7 4-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Bublik A.,Brooksby J.,10.0,48.0,6-4 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Alcaraz C.,Walton A.,1.0,81.0,6-3 7-6 6-2,5,Outdoor,Melbourne
Australian Open,20260118,Hard,Grand Slam,1st Round,Nava E.,Jacquet K.,89.0,128.0,6-2 7-5 6-7 4-6 7-6,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Cerundolo F.,Zhang Zh.,21.0,368.0,6-3 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Comesana F.,Kypson P.,68.0,116.0,6-2 6-3 3-6 6-3,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Faria J.,Blockx A.,151.0,96.0,6-3 3-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Alcaraz C.,Walton A.,1.0,81.0,6-3 7-6 6-2,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Fery A.,Cobolli F.,186.0,22.0,7-6 6-4 6-1,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Hanfmann Y.,Svajda Z.,102.0,143.0,7-5 4-6 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Bublik A.,Brooksby J.,10.0,48.0,6-4 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Dzumhur D.,Draxl L.,66.0,145.0,7-5 6-0 6-4,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Norrie C.,Bonzi B.,27.0,106.0,6-0 6-7 4-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Fucsovics M.,Ugo Carabelli C.,54.0,49.0,7-6 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Tiafoe F.,Kubler J.,34.0,194.0,7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Nava E.,Jacquet K.,89.0,128.0,6-2 7-5 6-7 4-6 7-6,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Zverev A.,Diallo G.,3.0,41.0,6-7 6-1 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Zheng M.,Korda S.,174.0,53.0,6-4 6-4 3-6 6-7 6-3,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Moutet C.,Schoolkate T.,37.0,98.0,6-4 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260118.0,Hard,Grand Slam,1st Round,Etcheverry T.,Kecmanovic M.,62.0,60.0,6-2 3-6 4-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Maestrelli F.,Atmane T.,141.0,64.0,6-4 3-6 6-7 6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Munar J.,Svrcina D.,39.0,95.0,3-6 6-2 6-7 7-5 6-3,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Shevchenko A.,Ymer E.,97.0,175.0,3-6 7-5 6-4 6-1,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Borges N.,Auger-Aliassime F.,46.0,8.0,3-6 6-4 6-4 0-0,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Shapovalov D.,Bu Y.,23.0,120.0,6-3 7-6 6-1,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Muller A.,Popyrin A.,52.0,50.0,2-6 6-3 3-6 7-6 7-6,5,Outdoor,Melbourne
